91206,59,,,,,58,,0.012353568
90745,106,,,,,105,,0.022364217
90402,211,,,,,210,,0.044728435
91365,112,,,,,111,,0.023642173
90301,45,,,,,44,,0.009371672
90305,51,,,,,50,,0.010649627
90504,20,,,,,19,,0.004046858
90201,20,,,,,19,,0.004046858
91312,22,,,,,21,,0.004472843
90272-3002,14,,,,,13,,0.002768903
90052,68,,,,,67,,0.014270501
91201,25,,,,,24,,0.005111821
91371,105,,,,,104,,0.022151225
91102,1,,,,,0,,0
91205,22,,,,,21,,0.004472843
90734,5,,,,,4,,0.00085197
90403,2,,,,,1,,0.000212993
91210,1,,,,,0,,0
90290,4,,,,,3,,0.000638978
90278,6,,,,,5,,0.001064963
90304,43,,,,,42,,0.008945687
91105,5,,,,,4,,0.00085197
90265,6,,,,,5,,0.001064963
90831,5,,,,,4,,0.00085197
90081,1,,,,,0,,0
91203,3,,,,,2,,0.000425985
90302,14,,,,,13,,0.002768903
91214,5,,,,,4,,0.00085197
90040,8,,,,,7,,0.001490948
90296,20,,,,,19,,0.004046858
91355,2,,,,,1,,0.000212993
90056,9,,,,,8,,0.00170394
